	25
	0
	0.386928930249	0.427492561612	0.005
	0.247935850204	0.432811091296	0.005
	0.0852584668926	0.311847616478	0.005
	0.226339330074	0.471594349124	0.005
	0.194174262968	0.119821157901	0.005
	0.0311428267847	0.0636629842822	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	7
	0.292646579132	0.316038425572	0.05
	0.175921276839	0.0331835245145	0.005
	0.413521599804	0.0229172837008	0.005
	0.218134050827	0.210472365881	0.005
	0.262196657552	0.459697690201	0.005
	0.097242689706	0.369400790017	0.005
	0.206539175055	0.183465281005	0.005
	0.172755556817	0.0170062369205	0.005
	0.0987399182237	0.461360948756	0.005
	0.306315254876	0.0728702831036	0.005
	0.338011231542	0.237673954086	0.005
	0.245308893378	0.495	0.005
	0.0836877311396	0.392487843236	0.005
	0.252506726563	0.0571535432129	0.005
	0.0180449151269	0.163954752099	0.005
	0.390229746053	0.439370018562	0.005
	0.255314710123	0.426741041535	0.005
	0.0818895035932	0.321090851506	0.005
	0.224488240324	0.467229453267	0.005
	0.185441773428	0.123332822841	0.005
	0.0396347355932	0.0653357726903	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	8
	0.292646579132	0.316038425572	0.05
	0.174054896879	0.0304192205214	0.005
	0.413168669662	0.0260476910481	0.005
	0.219207303677	0.205307660044	0.005
	0.262193156161	0.459532463448	0.005
	0.0976318146807	0.370756868521	0.005
	0.205730079328	0.182783188177	0.005
	0.171762606642	0.0206854953625	0.005
	0.0992499132997	0.460906486455	0.005
	0.306568416735	0.0736315268836	0.005
	0.33720621803	0.239405317078	0.005
	0.245715656027	0.491710623137	0.005
	0.0837688222385	0.393410073308	0.005
	0.254166549188	0.0576397052877	0.005
	0.01983814329	0.165452781004	0.005
	0.391241266523	0.44300981295	0.005
	0.257575929257	0.424880901512	0.005
	0.0808570996233	0.323923400183	0.005
	0.22392098202	0.46589185015	0.005
	0.182765740457	0.1244089571	0.005
	0.0422370436586	0.0658483913329	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	9
	0.292646579132	0.316038425572	0.05
	0.171763886477	0.0515811280171	0.005
	0.4110562247	0.0447845809528	0.005
	0.225631202635	0.174394582635	0.005
	0.262172198767	0.458543507335	0.005
	0.099960901921	0.378873605677	0.005
	0.200887279052	0.17870055713	0.005
	0.156939245655	0.005	0.005
	0.102302462227	0.458186326052	0.005
	0.308083703838	0.0781879118243	0.005
	0.332387851641	0.249768299968	0.005
	0.248150312644	0.47202222949	0.005
	0.0842541887818	0.398930033304	0.005
	0.264101330943	0.0605496030297	0.005
	0.0305714169309	0.17441915488	0.005
	0.397295669539	0.464795612414	0.005
	0.271110338444	0.413747130422	0.005
	0.0746776995084	0.340877472552	0.005
	0.220525687031	0.457885696457	0.005
	0.166748484682	0.130850102582	0.005
	0.0578130228554	0.0689166434812	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	10
	0.292646579132	0.316038425572	0.05
	0.168587571269	0.0809205358785	0.005
	0.408127477171	0.0707618826247	0.005
	0.234537459863	0.131535904298	0.005
	0.262143142903	0.457172393375	0.005
	0.103190007828	0.390126856925	0.005
	0.194173097331	0.173040293402	0.005
	0.13638776021	0.026746770514	0.005
	0.106534593854	0.454415026346	0.005
	0.310184536495	0.0845050000251	0.005
	0.325707545683	0.264135803546	0.005
	0.251525782624	0.444725738779	0.005
	0.0849271133269	0.406583046519	0.005
	0.277875165554	0.0645839594177	0.005
	0.0454523010431	0.186850364129	0.005
	0.405689648177	0.495	0.005
	0.289874788263	0.398310986439	0.005
	0.0661104217078	0.364383030558	0.005
	0.215818363528	0.446785760942	0.005
	0.144541753078	0.139780270829	0.005
	0.0794079573663	0.0731705464539	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	11
	0.292646579132	0.316038425572	0.05
	0.167264067345	0.0931456517402	0.005
	0.406907129506	0.0815860793574	0.005
	0.238248510441	0.113677591996	0.005
	0.262131035934	0.456601078948	0.005
	0.104535508528	0.394815850683	0.005
	0.191375438637	0.17068178023	0.005
	0.127824387293	0.0358081936487	0.005
	0.108298034334	0.452843604861	0.005
	0.311059909398	0.0871371981775	0.005
	0.322924002309	0.270122440929	0.005
	0.252932270165	0.433351863644	0.005
	0.0852075068702	0.409771896603	0.005
	0.28361443353	0.0662649911039	0.005
	0.0516528533261	0.192030188278	0.005
	0.409187243011	0.48241446523	0.005
	0.297693540919	0.391879069014	0.005
	0.0625406167469	0.37417730355	0.005
	0.213856920561	0.442160650633	0.005
	0.135288673804	0.143501284627	0.005
	0.0884061136232	0.074943058597	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	12
	0.292602869408	0.31610471176	0.05
	0.15920982252	0.167542164202	0.005
	0.399480646902	0.147457233155	0.005
	0.260832281728	0.005	0.005
	0.262057358408	0.453124318366	0.005
	0.112723615764	0.423350940778	0.005
	0.174350156244	0.156328938379	0.005
	0.0757115822147	0.0909519065415	0.005
	0.119029533578	0.443280646165	0.005
	0.316387032005	0.103155562736	0.005
	0.349694342871	0.24026821284	0.005
	0.261491515657	0.364135616306	0.005
	0.0869138548491	0.429177792444	0.005
	0.318541016342	0.0764949877934	0.005
	0.0893866032889	0.223552249602	0.005
	0.43047201942	0.4058246067	0.005
	0.345274924682	0.352737335698	0.005
	0.0408164022477	0.433780808413	0.005
	0.201920467948	0.414014326249	0.005
	0.0789786285454	0.166145687556	0.005
	0.143164812982	0.0857297638711	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	13
	0.292601312881	0.316107072249	0.05
	0.158923006371	0.170191465489	0.005
	0.399216185716	0.149802941666	0.005
	0.261636502414	0.00887006964165	0.005
	0.26205473471	0.453000508983	0.005
	0.113015198828	0.424367091246	0.005
	0.173743876446	0.155817825679	0.005
	0.0738558161716	0.0929156049017	0.005
	0.11941168825	0.442940103874	0.005
	0.316576733811	0.103725985629	0.005
	0.350647649624	0.239205087133	0.005
	0.261796315161	0.361670787149	0.005
	0.0869746188519	0.429868847214	0.005
	0.319784771428	0.076859283679	0.005
	0.0907303231626	0.224674767781	0.005
	0.431229982175	0.403097199136	0.005
	0.346969324286	0.351343476752	0.005
	0.0400427908576	0.435903322452	0.005
	0.201495404215	0.413012019945	0.005
	0.0769733964394	0.166952067369	0.005
	0.145114800796	0.0861138844598	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	14
	0.292609204816	0.316095897267	0.05
	0.156469942943	0.192850245778	0.005
	0.396954318431	0.169865172433	0.005
	0.268514791393	0.0419697620584	0.005
	0.26203229491	0.451941599747	0.005
	0.115509032433	0.433057960154	0.005
	0.168558524064	0.151446412567	0.005
	0.0579839350656	0.109710602858	0.005
	0.1226801571	0.440027534819	0.005
	0.318199203693	0.108604663286	0.005
	0.358801032692	0.230112451301	0.005
	0.243198676826	0.371953366933	0.005
	0.0874943174597	0.435779257738	0.005
	0.330422283053	0.0799750110118	0.005
	0.102222807442	0.23427537187	0.005
	0.437712639173	0.379770396315	0.005
	0.361461080483	0.339422166115	0.005
	0.0334262951779	0.454056629326	0.005
	0.197859945398	0.404439556545	0.005
	0.0598231712291	0.173848822791	0.005
	0.161792536036	0.0893991672877	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	15
	0.292627004462	0.316070692967	0.05
	0.150937249318	0.243955361049	0.005
	0.391852852825	0.215113972363	0.005
	0.284028236804	0.116623541954	0.005
	0.261981683688	0.449553312388	0.005
	0.108952131865	0.440820362187	0.005
	0.156863365374	0.141587030548	0.005
	0.0221861426357	0.147590413492	0.005
	0.142233482341	0.445297638343	0.005
	0.321858558223	0.119608141004	0.005
	0.377190353575	0.209604718918	0.005
	0.20125315113	0.39514492528	0.005
	0.0886664572182	0.44910972863	0.005
	0.354414362541	0.087002291495	0.005
	0.128143211203	0.255928787121	0.005
	0.452333767447	0.327158608218	0.005
	0.394146108605	0.312534577881	0.005
	0.0185033041745	0.495	0.005
	0.189660451007	0.385105032593	0.005
	0.0211421731734	0.18940391783	0.005
	0.199407869743	0.0968088669925	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	16
	0.292634244747	0.316060440723	0.05
	0.148686739488	0.26474316751	0.005
	0.389777751749	0.233519630789	0.005
	0.290338573823	0.146990136762	0.005
	0.26196109678	0.448581839079	0.005
	0.106285009811	0.443977840852	0.005
	0.152106176312	0.137576572414	0.005
	0.00762482960842	0.162998620049	0.005
	0.150187103785	0.447441335534	0.005
	0.323347058021	0.124083977993	0.005
	0.384670498008	0.201262877412	0.005
	0.184191151261	0.404578455053	0.005
	0.0891432434326	0.454532106556	0.005
	0.364173516832	0.08986074795	0.005
	0.13868674161	0.264736653086	0.005
	0.458281140488	0.305757938976	0.005
	0.407441255973	0.301597630035	0.005
	0.0124331437384	0.47834564239	0.005
	0.186325178176	0.377240412001	0.005
	0.00540807107759	0.195731196487	0.005
	0.214708496165	0.0998228784584	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	17
	0.292634432527	0.316060174827	0.05
	0.148959988186	0.265282524732	0.005
	0.389723933061	0.233996989893	0.005
	0.290502235277	0.147777708178	0.005
	0.261960562849	0.448556643478	0.005
	0.10621583679	0.444059731494	0.005
	0.151982796455	0.137472559363	0.005
	0.00724717534751	0.163398238878	0.005
	0.150393384567	0.447496933294	0.005
	0.323385662939	0.124200060856	0.005
	0.384864498948	0.201046527968	0.005
	0.183748640552	0.404823117929	0.005
	0.0891556090994	0.454672738388	0.005
	0.364426624927	0.0899348833152	0.005
	0.138628576163	0.264964873058	0.005
	0.458435388307	0.305202902908	0.005
	0.407786071653	0.30131397533	0.005
	0.012275711373	0.477913704068	0.005
	0.186238676361	0.377036439497	0.005
	0.005	0.19589529733	0.005
	0.215105324855	0.0999010482135	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	18
	0.292635549885	0.316058592649	0.05
	0.150585913806	0.268491889434	0.005
	0.389403692986	0.236837444032	0.005
	0.291476078347	0.152464034412	0.005
	0.261957385773	0.448406720812	0.005
	0.105804233049	0.444547009544	0.005
	0.151248643019	0.136853645214	0.005
	0.005	0.165776111111	0.005
	0.151620827587	0.447827759468	0.005
	0.323615375743	0.124890794619	0.005
	0.386018872604	0.199759172868	0.005
	0.181115546585	0.406278947874	0.005
	0.0892291891553	0.455509547127	0.005
	0.365932706892	0.0903760147479	0.005
	0.138282471351	0.266322861956	0.005
	0.459353216943	0.301900243577	0.005
	0.409837845923	0.299626130317	0.005
	0.0113389335659	0.475343519513	0.005
	0.185723960218	0.375822731539	0.005
	0.00742816607806	0.19687175492	0.005
	0.217466594778	0.100366185681	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	19
	0.292643110753	0.316047886458	0.05
	0.161588132698	0.290208831784	0.005
	0.387236711075	0.256058063855	0.005
	0.298065822978	0.184175194132	0.005
	0.261935887323	0.447392232838	0.005
	0.103019016795	0.447844294303	0.005
	0.146280816264	0.132665612962	0.005
	0.0202060554057	0.181866558598	0.005
	0.159926617603	0.450066374778	0.005
	0.325169782983	0.12956481166	0.005
	0.393830221105	0.191047973274	0.005
	0.163298079516	0.41613017325	0.005
	0.0897270863971	0.461172015822	0.005
	0.376123974711	0.0933610372626	0.005
	0.135940469441	0.275512022225	0.005
	0.465563926363	0.279552000557	0.005
	0.423721672685	0.288204918878	0.005
	0.005	0.457951744191	0.005
	0.182241008964	0.367609883134	0.005
	0.0238589390297	0.203479191327	0.005
	0.233444698723	0.103513650835	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	20
	0.292653608245	0.31603302201	0.05
	0.176863586158	0.320360580754	0.005
	0.384228078756	0.282743924811	0.005
	0.307215008102	0.228202889745	0.005
	0.261906038928	0.445983720248	0.005
	0.0991520294463	0.452422236296	0.005
	0.139383497901	0.126850959356	0.005
	0.0413181050691	0.204206496037	0.005
	0.17145835589	0.453174462729	0.005
	0.327327918146	0.136054205343	0.005
	0.404675478017	0.178953365334	0.005
	0.138560352367	0.429807590162	0.005
	0.0904183656943	0.469033773333	0.005
	0.39027350571	0.0975054351287	0.005
	0.13268883979	0.288270229582	0.005
	0.474186859938	0.2485237553	0.005
	0.442997943374	0.272347737203	0.005
	0.0138009596627	0.433805046409	0.005
	0.17740528807	0.35620718475	0.005
	0.0466713835003	0.21265293967	0.005
	0.255628658666	0.107883583658	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	21
	0.292662565409	0.316020338664	0.05
	0.189897628835	0.34608807774	0.005
	0.381660911625	0.305514093401	0.005
	0.315021707241	0.265770276211	0.005
	0.261880570274	0.444781882721	0.005
	0.0958524561627	0.456328443825	0.005
	0.133498242701	0.121889506431	0.005
	0.0546684049464	0.215909664387	0.005
	0.181298009382	0.455826492085	0.005
	0.329169383991	0.141591391812	0.005
	0.413929379499	0.168633433657	0.005
	0.117452462364	0.441478080744	0.005
	0.0910082116119	0.475741952778	0.005
	0.402346835735	0.101041713695	0.005
	0.129914331016	0.299156388846	0.005
	0.481544525916	0.222048372823	0.005
	0.459445751976	0.258817324949	0.005
	0.0213105294533	0.413201462351	0.005
	0.173279126273	0.346477636769	0.005
	0.0708004116572	0.227839364252	0.005
	0.274557502997	0.111612303795	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	22
	0.2926481995	0.316059165557	0.05
	0.201345663583	0.368685002332	0.005
	0.379406122436	0.325513543127	0.005
	0.344111620245	0.248799485256	0.005
	0.261858200695	0.443726287145	0.005
	0.0929543814407	0.459759336345	0.005
	0.128329116921	0.117531772849	0.005
	0.0663942140979	0.226188768212	0.005
	0.189940354499	0.458155817296	0.005
	0.330786776653	0.14645480255	0.005
	0.422057248063	0.159569251547	0.005
	0.0989130218983	0.451728483097	0.005
	0.091526283919	0.481633867765	0.005
	0.412951059234	0.104147690935	0.005
	0.127477429923	0.308717898856	0.005
	0.488006896638	0.198794566916	0.005
	0.473892158903	0.246933319849	0.005
	0.0279063200336	0.395104962893	0.005
	0.169655043952	0.337931999308	0.005
	0.0919933722483	0.241177874845	0.005
	0.291183048351	0.114887305938	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	23
	0.292632653767	0.316101181171	0.05
	0.213733886687	0.393137735877	0.005
	0.37696615504	0.347155479985	0.005
	0.375590589369	0.230434940666	0.005
	0.261833993978	0.442583999078	0.005
	0.0802773315671	0.476330986524	0.005
	0.122735468331	0.112816153353	0.005
	0.0790830242767	0.237312060051	0.005
	0.199292466176	0.460676442106	0.005
	0.332537000301	0.151717628755	0.005
	0.430852630969	0.149760658833	0.005
	0.0883919660036	0.449961726243	0.005
	0.0920869037516	0.488009665793	0.005
	0.424426171727	0.107508751576	0.005
	0.124840394389	0.319064663328	0.005
	0.495	0.173631004618	0.005
	0.489525000346	0.234073321623	0.005
	0.0350438005751	0.375522259169	0.005
	0.165733328013	0.328684537559	0.005
	0.114926838979	0.255611832178	0.005
	0.309173993485	0.118431272925	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	24
	0.292627209275	0.316115896057	0.05
	0.218072542424	0.401701675335	0.005
	0.376111619369	0.354735010375	0.005
	0.386615286682	0.224003232417	0.005
	0.2618255162	0.442183942134	0.005
	0.0758375217014	0.482134779732	0.005
	0.120776437133	0.111164629207	0.005
	0.083526952886	0.241207706226	0.005
	0.202567802166	0.461559225956	0.005
	0.333149971007	0.153560797941	0.005
	0.43393298706	0.14632545213	0.005
	0.0847072374411	0.449342965208	0.005
	0.0922832463935	0.490242624665	0.005
	0.428445034015	0.108685876407	0.005
	0.123916840684	0.322688350814	0.005
	0.492550845851	0.164818115715	0.005
	0.495	0.229569438815	0.005
	0.0375435191089	0.368663922092	0.005
	0.164359848119	0.325445852509	0.005
	0.122958694407	0.260666953583	0.005
	0.315474858158	0.119672455988	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	25
	0.292615609647	0.316147246493	0.05
	0.227316158171	0.419947364886	0.005
	0.374291009517	0.370883391515	0.005
	0.41010368306	0.21030031537	0.005
	0.261807454078	0.441331610699	0.005
	0.0663783945246	0.494499907907	0.005
	0.116602671634	0.107646015258	0.005
	0.0929948551503	0.2495074789	0.005
	0.209545988306	0.46344001927	0.005
	0.334455920597	0.157487716497	0.005
	0.440495763598	0.139006657392	0.005
	0.0768568300724	0.448024679176	0.005
	0.0927015593565	0.495	0.005
	0.437007321733	0.111193770623	0.005
	0.121949186164	0.330408708625	0.005
	0.487332861011	0.14604203308	0.005
	0.483335374806	0.219973802612	0.005
	0.0428692326492	0.354052061538	0.005
	0.161433614478	0.318545752121	0.005
	0.140070765479	0.271437017552	0.005
	0.328899009656	0.122316827887	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	26
	0.292615140514	0.316148514422	0.05
	0.22769000461	0.420685288904	0.005
	0.374217377236	0.371536492526	0.005
	0.411053641777	0.209746118085	0.005
	0.261806723578	0.441297139224	0.005
	0.0659958319958	0.495	0.005
	0.116433868926	0.107503709332	0.005
	0.0933777725766	0.249843152791	0.005
	0.209828212288	0.463516085595	0.005
	0.334508738089	0.15764653579	0.005
	0.440761186859	0.138710657922	0.005
	0.0765393301975	0.447971362752	0.005
	0.0927184774993	0.494807593924	0.005
	0.437353612716	0.111295199258	0.005
	0.121869606846	0.330720948808	0.005
	0.487121826162	0.145282657979	0.005
	0.482863613677	0.219585719147	0.005
	0.0430846244504	0.353461103174	0.005
	0.16131526663	0.318266686219	0.005
	0.14076284172	0.271872599274	0.005
	0.329441932618	0.12242377619	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	27
	0.292594581849	0.316204078542	0.05
	0.244072978739	0.453023138947	0.005
	0.370990609169	0.400157166263	0.005
	0.452683432622	0.185459676326	0.005
	0.261774711077	0.439786504833	0.005
	0.0492308949771	0.473084595839	0.005
	0.109036472273	0.101267474195	0.005
	0.110158262171	0.264553301366	0.005
	0.222196039568	0.466849520156	0.005
	0.336823345156	0.164606431881	0.005
	0.452392760604	0.125739151086	0.005
	0.0626256167388	0.445634891122	0.005
	0.0934598768216	0.486375833109	0.005
	0.452529031298	0.115740079614	0.005
	0.11838222334	0.344404168205	0.005
	0.477873701511	0.112004762782	0.005
	0.462189749897	0.202578839592	0.005
	0.0525236826652	0.327563690302	0.005
	0.15612894005	0.30603725466	0.005
	0.171091516703	0.290960982457	0.005
	0.353234302696	0.127110543531	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	28
	0.292573684022	0.316260559317	0.05
	0.260726226678	0.485894474172	0.005
	0.367710608344	0.429250002042	0.005
	0.495	0.160772575378	0.005
	0.261742170457	0.438250949149	0.005
	0.0321893828161	0.450807648059	0.005
	0.101517039012	0.0949283584082	0.005
	0.127215583482	0.27950612675	0.005
	0.234767901829	0.470237947177	0.005
	0.339176136845	0.171681147029	0.005
	0.463975664841	0.130204987812	0.005
	0.0484823654492	0.443259874166	0.005
	0.0942135071844	0.477804971536	0.005
	0.468195360699	0.102606950629	0.005
	0.114837307641	0.358313122918	0.005
	0.468473008356	0.0781778742559	0.005
	0.441174824483	0.185291393512	0.005
	0.0621184592622	0.301239041667	0.005
	0.15085705341	0.293606071268	0.005
	0.20192053103	0.310364271225	0.005
	0.377419181147	0.131874629585	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	29
	0.292567895218	0.316276204777	0.05
	0.265339260441	0.495	0.005
	0.366802031554	0.437308864446	0.005
	0.483278097176	0.153934123768	0.005
	0.261733156541	0.437825592471	0.005
	0.0274687979034	0.444636821045	0.005
	0.099434118033	0.0931723913285	0.005
	0.131940547609	0.28364813488	0.005
	0.238250371151	0.471176558571	0.005
	0.339827872023	0.173640878846	0.005
	0.467184187798	0.131442047134	0.005
	0.0445646134314	0.442601982477	0.005
